Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
565,3312.0,64.93819655767211,80.00737930564563,52.2274976058585,184.97056274847716,83.83878165895713,1.5319014498728536,1.2164519430623792,1.0,Very Fine Sand
566,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
567,4176.0,72.91809335695798,103.77220234223128,51.530079041403425,225.9411254969543,6.736581465124854,2.0138180315782614,1.0279684327953644,1.0,Very Fine Sand
568,16272.0,143.9380209393285,201.59441818473405,127.41898168018466,570.6761902332485,46.80837229917124,1.5821380419655688,0.6278722558125229,0.8071428571428572,Fine Sand
569,38880.0,222.49394036535722,317.40257436961184,209.27369958764174,1435.17575695736,-45.157414260853635,1.5166864015642194,0.23720614796749898,0.6958762886597938,Fine Sand
570,3168.0,63.51080914081473,78.71959892164276,49.95586434022874,177.94112549695427,77.44261024762024,1.5757829428296166,1.2573100023592203,1.0,Very Fine Sand
571,5472.0,83.46955605962458,91.13342760537535,77.05022488000441,242.9116882454314,-73.46543954673035,1.182779514885306,1.1653573724154516,1.0,Very Fine Sand
572,7488.0,97.64229468307727,117.23152673758966,86.65520277721124,317.8233764908628,-58.91649402927766,1.3528504115210431,0.9315453994284616,0.8813559322033898,Very Fine Sand
573,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,-12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
574,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
575,15408.0,140.06453835742786,247.80367684748313,88.33510574558412,631.5290039756342,-77.85869335609053,2.805268355722446,0.4854779750061894,0.8294573643410853,Fine Sand
576,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
577,24336.0,176.0271500669,284.94266517599436,184.5302154153551,1061.8965363437812,-4.250219453156301,1.5441518048121445,0.27120310175454787,0.678714859437751,Fine Sand
578,6048.0,87.75279349717744,91.31421419628882,87.3145848910357,269.8233764908628,-90.00003218077504,1.0458071158471918,1.0439086621127163,0.9767441860465116,Very Fine Sand
579,2592.0,57.4476883778063,64.0,50.59644256269407,153.94112549695427,0.0,1.2649110640673518,1.3744708899359803,1.0,Silt or smaller
580,2880.0,60.555180528483845,92.77212993249402,38.38400588511375,184.97056274847716,-2.9197471997553266,2.416947574731206,1.0577842983151124,1.0,Silt or smaller
581,7344.0,96.69886874485675,132.7136999316565,72.7734395533802,317.8233764908628,18.15062857402397,1.82365572860287,0.9136310648240681,0.9107142857142857,Very Fine Sand
582,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
583,12528.0,126.29784248530186,186.03865154316154,108.19913013058475,512.7350647362942,-28.630200913853994,1.7194098632644534,0.5988327876638341,0.7699115044247787,Fine Sand
584,280080.0,597.1674234998292,1107.1755024250217,464.33814491501863,7319.318610456087,-52.58600400424282,2.3844164313221623,0.0656977743089959,0.6137582833701483,Coarse Sand
585,4896.0,78.95429570975449,120.49845910727187,51.75330994049899,256.97056274847716,-3.6552110975744028,2.328323719696566,0.9317180776588952,0.9714285714285714,Very Fine Sand
586,3024.0,62.05059534991693,73.32121111929345,54.99981447093012,184.97056274847716,-45.00001609038752,1.3331174263878112,1.110673513230868,0.9545454545454546,Silt or smaller
587,55152.0,264.9937874200708,574.0149898252382,169.4654785232749,1657.8519471906084,-43.20838556998806,3.387208975109354,0.25216200131922,0.6569468267581475,Medium Sand
588,12528.0,126.29784248530186,165.1175147377367,116.27928534693044,553.7056274847714,-28.00784868511582,1.4200079940730004,0.5134920615680794,0.8207547169811321,Fine Sand
589,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
590,6336.0,89.81784764422932,124.83122384023855,70.78386565590273,314.9116882454314,40.70146562493607,1.7635547689225244,0.8028741444430285,0.8627450980392157,Very Fine Sand
591,4032.0,71.64985585730216,78.0894306783797,65.4129738114477,201.9411254969543,0.0,1.1937911721223953,1.2424554991254617,1.0,Very Fine Sand
592,7632.0,98.57669199876186,109.48582777208182,91.33917155908004,314.9116882454314,40.167092514948074,1.1986733172991848,0.9670984012609207,0.9298245614035088,Very Fine Sand
593,6048.0,87.75279349717744,140.53081086257794,66.76420107546508,334.7939392393399,-21.324827493501804,2.1048826856136986,0.6780574183379552,0.8076923076923077,Very Fine Sand
594,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
595,7344.0,96.69886874485675,158.4348846521851,74.97953439335265,375.33809511662423,41.8986851906599,2.113041724439292,0.6550843753887677,0.7727272727272727,Very Fine Sand
596,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
597,2304.0,54.162200020584606,70.38361039434363,40.86743676641883,153.9411254969543,-63.93751468730511,1.7222418620631117,1.2217519021653156,0.8888888888888888,Silt or smaller
598,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
599,6768.0,92.82933393474059,105.6891418187009,82.73211557563477,283.8822509939086,-68.69218320179695,1.2774862710005104,1.0553432423723301,0.94,Very Fine Sand
600,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
601,5760.0,85.63795757533302,104.36706141538721,73.52167361749046,266.9116882454314,87.8779463246806,1.419541426088521,1.0160080827145217,0.9302325581395349,Very Fine Sand
602,20880.0,163.04981353583386,238.52453583540495,164.74544729306237,806.5584412271571,-31.450024281944867,1.447836888694705,0.4033375694032695,0.69377990430622,Fine Sand
603,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
604,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
605,5760.0,85.63795757533302,114.29274532456085,65.60158813759827,269.82337649086287,-39.829056320350574,1.7422252809616998,0.9941987258216342,0.9523809523809523,Very Fine Sand
606,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
607,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
608,7488.0,97.64229468307727,190.70967944572115,68.77109229992261,422.9116882454314,48.45611825730222,2.7731081922329124,0.5261097174405887,0.7027027027027027,Very Fine Sand
609,7488.0,97.64229468307727,148.96083257797738,66.87917615992023,348.85281374238565,-7.321221109779479,2.227312612550505,0.7731989210293205,0.896551724137931,Very Fine Sand
610,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
611,6048.0,87.75279349717744,97.86899785905632,86.52253494889291,290.9116882454314,67.00679777601557,1.1311388173828418,0.8980474937119117,0.8936170212765957,Very Fine Sand
612,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
613,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
614,3024.0,62.05059534991693,77.92242766912692,49.225152862260856,177.94112549695427,-4.447930075251495,1.5829799023106177,1.2001595477065286,0.9545454545454546,Silt or smaller
615,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,-72.70388165253863,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
616,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
617,3744.0,69.0435287010191,81.47134156302216,57.749974520997114,194.9116882454314,60.53260408703174,1.4107597836844115,1.2384256479434992,1.0,Very Fine Sand
618,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
619,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
620,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
621,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
622,10512.0,115.69050995762804,194.5719415691591,80.7680859305228,478.7939392393399,-49.23702069096184,2.4090200891541627,0.5762327367410359,0.7849462365591398,Very Fine Sand
623,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
624,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
625,20448.0,161.3542754647196,310.12321211439564,106.62550253615223,809.0437226013955,-26.306357935356885,2.9085275542710423,0.3925696451863047,0.7553191489361702,Fine Sand
626,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
627,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,12.820507496305092,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
628,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
629,16560.0,145.2062218391977,220.1665538395321,132.81332987734598,673.7056274847714,75.85914304393764,1.6577142824659048,0.45848997735770386,0.7055214723926381,Fine Sand
630,8064.0,101.32819789547406,119.18708784571353,90.25942954323614,324.8528137423857,-23.463095370834377,1.3204945837666795,0.960256194713113,0.9180327868852459,Very Fine Sand
631,4608.0,76.59691783707508,94.80693672047651,61.39336079479247,221.8233764908628,-35.227930587375575,1.5442538980292844,1.1768136879086513,1.0,Very Fine Sand
632,54432.0,263.25838049153225,549.2692191183128,159.0632763606323,1592.0285706997456,20.276844106231213,3.453149159790948,0.2698748669480366,0.6872727272727273,Medium Sand
633,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
634,5184.0,81.24330003087691,108.09337912995399,61.73275062217088,252.8528137423857,-43.679935920958435,1.7509891919692464,1.0189180956789345,0.9473684210526315,Very Fine Sand
635,4896.0,78.95429570975449,122.30288423800272,54.80545342444297,281.82337649086287,-53.43198881024683,2.231582380877743,0.7746352316494561,0.8717948717948718,Very Fine Sand
636,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
637,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
638,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
639,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
640,2736.0,59.02188911239122,76.71681935215952,46.43481106184904,177.94112549695427,42.44718849383443,1.6521402283725508,1.0858586384011448,0.9047619047619048,Silt or smaller
641,567648.0,850.148152435695,2014.3464285845391,706.0081819900131,16564.88700427423,-64.30284047784932,2.8531488444039494,0.025996328760340463,0.4914599177159955,Coarse Sand
642,5472.0,83.46955605962458,117.31308572085564,82.79835684656136,338.91168824543144,-7.429048787482362,1.4168528240029643,0.5986636083712469,0.7450980392156863,Very Fine Sand
643,5616.0,84.56070767935114,128.5708780048148,65.14137818281276,300.85281374238565,-62.905169397457634,1.9737205688831683,0.7797022867168735,0.8297872340425532,Very Fine Sand
644,162288.0,454.56737590370483,1186.6514854079007,369.43068906659016,4678.09999744911,-74.11255096081597,3.212108578218324,0.09318741622336985,0.47174550020929257,Medium Sand
645,16128.0,143.2997117146043,215.97776079006462,101.97415992833294,525.58787847868,33.03334436901412,2.1179655801219934,0.7336682034546015,0.8615384615384616,Fine Sand
646,13536.0,131.28050303657113,246.06826984298783,114.88806158247614,670.7939392393399,-22.31125886132994,2.1418088742522623,0.37802624265666346,0.6619718309859155,Fine Sand
647,6336.0,89.81784764422932,99.55460374693928,81.48957169035499,269.82337649086287,-21.46783235948437,1.2216852007178047,1.0936185984037976,0.9361702127659575,Very Fine Sand
648,3168.0,63.51080914081473,80.53781101287771,50.059219531110465,184.97056274847716,10.073516475086809,1.6088507125610623,1.1635627281466239,0.9565217391304348,Very Fine Sand
649,5904.0,86.7018239261228,110.38883411184673,71.87671717447418,276.8528137423857,25.463933190338008,1.5358079563356781,0.9679620470938508,0.9111111111111111,Very Fine Sand
650,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
651,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
652,7488.0,97.64229468307727,141.49973991021434,70.08550100766593,334.79393923934003,-34.4655989956044,2.01895881281832,0.8394996607993725,0.9285714285714286,Very Fine Sand
653,27648.0,187.62336457072126,416.16643951312733,172.99980382349153,1231.5290039756344,8.062981917927713,2.40558908342887,0.22907848165599667,0.5175202156334232,Fine Sand
654,10944.0,118.04377822478244,187.7227855728567,90.16034094160429,509.8233764908628,-33.51434310589549,2.0820993311731417,0.5291105956748057,0.8,Very Fine Sand
655,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
656,4896.0,78.95429570975449,79.17218762998561,78.85688495304814,225.9411254969543,0.0,1.0039984165888014,1.2052043694842205,1.0,Very Fine Sand
657,18144.0,151.99229684321108,205.4666752439795,129.21113700661934,679.5290039756342,38.30256493305085,1.590162272416608,0.4937725067841284,0.84,Fine Sand
658,5040.0,80.10697413749455,88.22649056554893,73.15536608463457,235.88225099390854,4.672891022524879,1.2060152971345717,1.1382820133946692,0.9459459459459459,Very Fine Sand
659,26496.0,183.67295657581948,316.269141827614,147.2862266952597,1055.2935059634515,46.92106506725822,2.14730969028072,0.2989810397851332,0.6865671641791045,Fine Sand
660,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
661,4320.0,74.1646467884524,109.24322442255553,51.85207727529506,242.9116882454314,-87.71307073308942,2.106824454545132,0.9200189782227248,0.967741935483871,Very Fine Sand
662,7776.0,99.50231504774462,115.87196773549012,91.34527189758543,317.8233764908628,27.152992861000588,1.268505367912239,0.9673740686372485,0.9310344827586207,Very Fine Sand
663,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
664,7200.0,95.74614729634385,104.27416631014384,88.6892949589998,283.88225099390854,-80.22449500591716,1.1757243797952028,1.122705576991841,0.9803921568627451,Very Fine Sand
665,76320.0,311.72687092098363,655.5340977443068,283.5605294667945,2281.4987001723343,-69.70106402722848,2.311795999876884,0.18425011786837928,0.5252725470763132,Medium Sand
666,5904.0,86.7018239261228,136.2711261711642,62.90922834393276,314.9116882454314,-69.27965818255602,2.166154787754709,0.7481327255037311,0.8367346938775511,Very Fine Sand
667,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
668,129168.0,405.53890752226414,885.6858532508174,358.477150475333,4198.380084614466,-66.63515134927837,2.470689839161065,0.09208762930120205,0.5224228305183459,Medium Sand
669,10224.0,114.09470235454539,164.12145347988456,81.57659499169611,392.73506473629425,-42.187116976289026,2.0118693786691013,0.8329738128813,0.9342105263157895,Very Fine Sand
670,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
671,3312.0,64.93819655767211,70.77213895435062,58.36020085193556,177.94112549695427,-45.00001609038752,1.212678125181665,1.314460457011912,1.0,Very Fine Sand
672,236592.0,548.8517927163778,956.898941744392,535.1802262010656,5828.967096541369,13.186707178100356,1.787993828802053,0.08750375940575512,0.5976718806838851,Coarse Sand
673,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
674,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
675,3168.0,63.51080914081473,78.71959892164276,49.95586434022874,177.94112549695427,-12.557421933154789,1.5757829428296166,1.2573100023592203,1.0,Very Fine Sand
676,8496.0,104.00693809583063,121.60806654054198,93.7563196346373,331.8822509939086,-64.58467373870009,1.297065275326946,0.9692957615328368,0.9516129032258065,Very Fine Sand
677,12096.0,124.10119069983386,220.06699681319645,91.29938739175837,594.6761902332485,-59.55404104695395,2.410388537098355,0.4298238810144658,0.7241379310344828,Very Fine Sand
678,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
679,5328.0,82.36395021093237,90.3396629729111,75.18409015393743,242.9116882454314,-62.99675278915271,1.2015795201876225,1.1346900731413607,0.9487179487179487,Very Fine Sand
680,359856.0,676.8920812139974,1844.364939242268,462.2655028805027,9710.096531242001,-66.65522400265898,3.9898390162136823,0.04796136308477837,0.4644118193644304,Coarse Sand
681,15696.0,141.36749235295613,206.09513992296968,114.86302033959308,635.6467529817256,15.439194345727126,1.7942688544463519,0.48816561796972263,0.8384615384615385,Fine Sand
682,24480.0,176.54717232263107,246.25981277089699,138.02502146987342,730.4406922210657,-77.14195761092385,1.7841679004893172,0.5765690935881804,0.8292682926829268,Fine Sand
683,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
684,21456.0,165.28347670543977,301.96936852067586,101.89247622140195,757.3523804664972,-19.412576044891676,2.9636081064957853,0.4700701078563517,0.7801047120418848,Fine Sand
685,14976.0,138.0870574020382,208.38970489827813,98.97153140425404,539.6467529817257,-72.80400528656449,2.105551989966693,0.6462291717840621,0.8524590163934426,Fine Sand
686,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
687,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
688,3168.0,63.51080914081473,66.03380051093043,59.671829808773865,170.9116882454314,45.00001609038752,1.106615981486479,1.362860827097002,1.0,Very Fine Sand
689,4032.0,71.64985585730216,104.25248384007136,51.18983497738975,235.88225099390854,-54.74041968734526,2.0365856597529386,0.9106256107157354,0.875,Very Fine Sand
690,20160.0,160.2139482749891,193.0916787373288,176.02123808069706,690.6761902332486,-47.83138233565601,1.0969794374972286,0.5310695760540393,0.7692307692307693,Fine Sand
691,11376.0,120.35104096312259,240.34551442726126,89.39998344693825,570.6761902332485,8.553554619432036,2.688429070794113,0.43895493990433015,0.7383177570093458,Very Fine Sand
692,2448.0,55.82911790017533,80.65613284001336,40.32806642000668,187.88225099390854,-45.00001609038752,2.0,0.8714646356056385,0.8947368421052632,Silt or smaller
693,4320.0,74.1646467884524,93.36924114003384,58.2321630109531,218.9116882454314,69.11694060427129,1.603396410373279,1.1328064426066646,0.967741935483871,Very Fine Sand
694,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
695,4608.0,76.59691783707508,91.70360914032818,63.99959430057285,225.9411254969543,15.128223991073508,1.4328779759078465,1.1343099948086781,0.9696969696969697,Very Fine Sand
696,19872.0,159.06544638285573,371.11207965313315,98.28017387801324,888.4995667241113,-49.73351918269502,3.7760625058901787,0.31632753842897154,0.6602870813397129,Fine Sand
697,4752.0,77.78453777314289,112.76464951222903,58.35911850727467,266.9116882454314,49.07611688857943,1.932254160044801,0.8382066682394804,0.8461538461538461,Very Fine Sand
698,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
699,9504.0,110.00394826170097,137.1207835991358,94.97040754079532,372.8528137423857,11.72458333896306,1.4438264207746443,0.8590954956018935,0.9295774647887324,Very Fine Sand
700,2592.0,57.4476883778063,64.0,50.59644256269407,153.94112549695427,90.00003218077504,1.2649110640673518,1.3744708899359803,1.0,Silt or smaller
701,3888.0,70.35876171402046,78.21669333887425,63.56080587615559,201.9411254969543,-8.307888681001879,1.2305805796621707,1.1980820884424095,0.9642857142857143,Very Fine Sand
702,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,0.0,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
703,16272.0,143.9380209393285,221.5317243782278,111.68545729031348,577.7056274847714,-35.20604548889024,1.983532411049557,0.6126855016376113,0.795774647887324,Fine Sand
704,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
705,13248.0,129.87639311534423,169.5189205696432,118.81074620544035,587.6467529817257,-28.222433125882183,1.4267978780010466,0.4820893104647984,0.8070175438596491,Fine Sand
706,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
707,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
708,273024.0,589.5972807448937,1024.9262274153416,554.2232482819451,7203.009952590986,42.4694160376242,1.8493021189431231,0.06612758454150083,0.572118286059143,Coarse Sand
709,7344.0,96.69886874485675,178.91316944591708,64.8647377255212,406.3675323681472,-10.519676715429807,2.7582501019737142,0.5588619332108214,0.85,Very Fine Sand
710,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
711,8928.0,106.61839735897146,122.26579039325198,96.44902637610929,344.73506473629425,-24.978080124001032,1.2676726244645387,0.9440459333079646,0.8857142857142857,Very Fine Sand
712,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
713,7488.0,97.64229468307727,115.40049909845538,88.35393095680409,317.8233764908628,1.0810412204770927,1.3061161834992294,0.9315453994284616,0.9285714285714286,Very Fine Sand
714,25632.0,180.65346941216404,223.4300867939969,149.8684361014407,652.6173157302028,-62.29576176364637,1.4908415181083554,0.7562670399850483,0.9035532994923858,Fine Sand
715,10368.0,114.8953767556126,151.9312116624165,98.92318136654768,399.7645019878171,-14.39831253643115,1.5358504403477895,0.8152604943534597,0.8888888888888888,Very Fine Sand
716,2592.0,57.4476883778063,67.93592979450379,48.58713248336697,160.97056274847716,-72.70388165253863,1.398228838010981,1.2570482174865225,0.9473684210526315,Silt or smaller
717,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
718,5184.0,81.24330003087691,108.42228866242192,61.76070837498734,259.88225099390854,-58.414484161848385,1.755522103213638,0.9645430527252252,0.9230769230769231,Very Fine Sand
719,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
720,12384.0,125.56989496690778,148.8310056741151,115.71111153899696,464.7350647362943,-41.21312603289658,1.2862291589339374,0.7205430341702568,0.8431372549019608,Fine Sand
721,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
722,3600.0,67.70275002573075,67.88225099390857,67.88225099390857,192.0,-45.00001609038752,1.0,1.227184630308513,1.0,Very Fine Sand
723,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
724,5904.0,86.7018239261228,115.06531860311782,66.06150441467702,276.8528137423857,-52.554635518502174,1.7417907694144719,0.9679620470938508,0.9111111111111111,Very Fine Sand
725,4608.0,76.59691783707508,88.1647653133269,68.7439026914096,228.8528137423857,-65.56910781744739,1.2825103298120455,1.105630018541109,0.9411764705882353,Very Fine Sand
726,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
727,3888.0,70.35876171402046,78.97325914177748,62.819865103618056,201.9411254969543,-7.190699866680992,1.257138311448381,1.1980820884424095,0.9642857142857143,Very Fine Sand
728,151488.0,439.1816391344705,598.5633673162629,569.3078962207678,4619.732465080962,-87.6510375488019,1.0513877838155794,0.08919786193938115,0.6119837114601513,Medium Sand
729,3456.0,66.33487669849642,80.62454976756372,59.427956171970465,194.48528137423855,-37.98189184699543,1.3566771425598976,1.148180372938663,0.9230769230769231,Very Fine Sand
730,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
731,18000.0,151.3879513212096,257.1894908280888,109.8225121529663,683.6467529817256,18.562453250403557,2.3418649399483997,0.48397046416796946,0.7575757575757576,Fine Sand
732,18288.0,152.59424888938855,197.15064104780706,157.98809618343515,720.0731598529186,-75.26889829963318,1.2478828836503066,0.44322355273613057,0.7514792899408284,Fine Sand
733,6192.0,88.79132424398303,111.81912147767301,75.14566006523334,297.9411254969543,-79.45510771758113,1.4880316625152235,0.8765564780268765,0.9347826086956522,Very Fine Sand
734,18144.0,151.99229684321108,229.57705351070655,106.897242678527,587.6467529817256,-58.86805189101677,2.1476424251756954,0.6602527512887459,0.863013698630137,Fine Sand
735,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
736,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
737,30096.0,195.7534606037642,325.69414741567266,146.2894299325457,1028.38181771802,-42.278955784711535,2.2263682862517875,0.35761017173786286,0.774074074074074,Fine Sand
738,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
739,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
740,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
741,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
742,73296.0,305.4887324778256,449.21757699167597,310.9017496944963,2539.3220766631975,-59.32245084673917,1.4448859726041876,0.1428415524617284,0.6759628154050464,Medium Sand
743,15264.0,139.4084947585244,165.7162587272401,146.49855571515195,570.6761902332485,-40.62425368418602,1.1311801534033863,0.5889775143020127,0.8153846153846154,Fine Sand
