Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
3949,11952.0,123.36028144696601,162.97846481881717,98.49545470060607,437.4701294725885,-28.310692150159372,1.6546800592394677,0.7847903227864077,0.8924731182795699,Very Fine Sand
3950,22752.0,170.2020743757679,233.82786654786136,144.60359730198414,659.2935059634514,25.518168450909922,1.6170266225088783,0.657766645419481,0.8633879781420765,Fine Sand
3951,21312.0,164.72790042186475,216.6416693345037,139.28766904709533,654.3229432149743,-16.915464001556654,1.555354259401482,0.625532349379509,0.7956989247311828,Fine Sand
3952,37728.0,219.17294893249993,275.97300665897774,186.5933880790171,851.2935059634513,-11.92785691074271,1.4790074262551622,0.6542067286219626,0.8590163934426229,Fine Sand
3953,19872.0,159.06544638285573,195.99629940578347,150.61541917902957,617.8965363437813,-15.658509112108176,1.3013030171420348,0.6540635105269387,0.745945945945946,Fine Sand
3954,31392.0,199.9238249642254,377.4940261339183,196.43664738848474,1241.1168824543142,-60.15771799888898,1.921708760317843,0.25609640576265763,0.5081585081585082,Fine Sand
3955,26064.0,182.16946915983831,221.11349127446044,182.16514047742675,808.2640687119285,60.8868976598432,1.2138079255721268,0.50135388605016,0.7702127659574468,Fine Sand
3956,33264.0,205.79854279384597,261.6891020029526,185.99701282289743,837.2346314604058,12.549247794080644,1.4069532517284438,0.5963345439781724,0.8162544169611308,Fine Sand
3957,18432.0,153.19383567415017,255.7276201384987,111.02052140617832,684.4995667241113,7.862695614759475,2.3034265818559505,0.4943516301764132,0.6701570680628273,Fine Sand
3958,77616.0,314.36246675480265,477.8090082053132,390.6943829919892,2066.35151391472,4.275902490587745,1.2229738358309343,0.22842977701341388,0.49861239592969475,Medium Sand
3959,36720.0,216.2252438608295,447.9213976117155,133.0904044190214,1094.2051942088829,-82.30263256480413,3.3655423887771896,0.3854029126302098,0.6555269922879178,Fine Sand
3960,10224.0,114.09470235454539,339.7162773030397,69.74454701238601,580.6173157302028,-82.56378763893363,4.870865061933934,0.38111034498075413,0.5144927536231884,Very Fine Sand
3961,86400.0,331.6743834924821,595.1210916612337,207.32715755525481,1758.5424227737299,-89.95653586625838,2.870444464095968,0.35108955335205483,0.7453416149068323,Medium Sand
3962,56736.0,268.7722433773514,331.823447849853,227.57481567231332,972.1463197058372,38.27334480987734,1.4580850999244488,0.7544062976745601,0.89749430523918,Medium Sand
3963,42336.0,232.17206844473742,306.4186380161249,195.60196334375473,891.4112549695428,20.7082438940807,1.5665417298374391,0.6695198539993954,0.8621700879765396,Fine Sand
3964,24624.0,177.06566733717366,218.27558968733751,155.64391691740406,658.8670990922585,58.27651175239558,1.4024036018264072,0.7128084244129923,0.8724489795918368,Fine Sand
3965,53424.0,260.80941209613457,321.38977207487073,239.32459355592474,1042.940258945177,3.9809214728094178,1.34290323990363,0.6172021090491733,0.8244444444444444,Medium Sand
3966,20304.0,160.78512280774845,188.3322827975348,150.61777616720755,598.0142853498728,34.69177513022535,1.2503987748993097,0.7134579008664759,0.8493975903614458,Fine Sand
3967,22320.0,168.57848806561537,351.12958856776834,139.59296814838248,890.2051942088829,-47.99215495465572,2.515381635803673,0.3539352403591101,0.5871212121212122,Fine Sand
3968,25344.0,179.63569528845863,213.73577930718437,162.30358794703056,696.9259735953043,-71.7639215298194,1.3168888131847043,0.6557098732222653,0.8186046511627907,Fine Sand
3969,36288.0,214.94956757190647,279.03044831151067,178.5673518998097,900.9991334482229,-27.40220568436731,1.5626061838452343,0.5617255140146522,0.8344370860927153,Fine Sand
3970,12240.0,124.83770274864239,163.28730813995577,108.14023663259597,494.558441227157,58.89890506159002,1.5099588573559417,0.6288630012574128,0.8252427184466019,Very Fine Sand
3971,54000.0,262.211623342099,434.1741954669618,170.51990895674476,1211.36666581637,75.93701103199342,2.546178907338599,0.4624367992337897,0.8116883116883117,Medium Sand
3972,22320.0,168.57848806561537,260.13783171667285,133.6774735251316,701.4701294725885,49.438913121041665,1.9460109834269608,0.5700142195230675,0.7416267942583732,Fine Sand
3973,11664.0,121.86495004631536,149.7140397602347,116.0631532580978,436.6173157302028,66.5040046417043,1.28993600085382,0.7688745119294969,0.84375,Very Fine Sand
3974,31968.0,201.7496512167832,288.3205972414635,157.93047600641978,907.17575695736,-76.29043196736464,1.8256172243142192,0.4881378219596738,0.7449664429530202,Fine Sand
3975,63360.0,284.02897308975344,398.00608195296405,244.28209891929734,1372.337228564847,-45.54674773937112,1.6292887760246892,0.4227692024448379,0.7321131447587355,Medium Sand
3976,25920.0,181.66554158545154,282.63295247830285,123.41655190657585,725.8965363437812,-9.235204878793086,2.2900733176555685,0.6181521910198812,0.8411214953271028,Fine Sand
3977,3024.0,62.05059534991693,68.80479502125922,57.90863826895027,185.82337649086284,88.69875061423365,1.1881611634813956,1.100502305181902,0.875,Silt or smaller
3978,42624.0,232.9604308778458,427.7958975927272,140.0879178027179,1049.1168824543142,84.2956469411415,3.0537672648913294,0.48664953822795853,0.783068783068783,Fine Sand
3979,42048.0,231.38101991525608,345.62242210917134,167.86601754205407,948.1463197058372,29.0938299575523,2.0589183395774873,0.5877660271754184,0.8248587570621468,Fine Sand
3980,10512.0,115.69050995762804,154.4111910494001,108.38976840288456,453.16147160748716,-38.370371393996194,1.42459194557418,0.643264018271406,0.7604166666666666,Very Fine Sand
3981,20016.0,159.64073016438823,202.1511021949097,139.79668980568727,634.4406922210658,23.89383711847148,1.446036400975538,0.624892188489694,0.7942857142857143,Fine Sand
3982,18432.0,153.19383567415017,295.6092774612127,94.26358697216958,701.8965363437815,13.306858589310346,3.1359858770119633,0.47014966085642657,0.6632124352331606,Fine Sand
3983,16128.0,143.2997117146043,200.6053098460788,112.948694639391,587.2935059634515,-21.46784796377461,1.776074619423866,0.5875975570434214,0.8057553956834532,Fine Sand
3984,74016.0,306.98550151940043,426.5259107104006,302.2506198910584,1692.6458864299486,23.731515496673058,1.4111663720131833,0.32464091584841853,0.6433041301627034,Medium Sand
3985,24480.0,176.54717232263107,275.63477124537087,137.72310094712265,766.8670990922585,73.01638514347599,2.0013691918772434,0.5230955990951877,0.8333333333333334,Fine Sand
3986,31968.0,201.7496512167832,305.85264584058075,148.79587724923817,818.2051942088827,-15.326434282116518,2.0555182811165333,0.6000685506519157,0.8072727272727273,Fine Sand
3987,39600.0,224.5446191105733,403.929643947277,194.16091178773826,1235.7930726875627,-21.84618091294405,2.080386006782165,0.32584685759947124,0.6365740740740741,Fine Sand
3988,32688.0,204.00895626982407,346.59172844630154,148.00309218660078,947.2935059634515,88.11765861147218,2.341787075700569,0.4577507801719831,0.7643097643097643,Fine Sand
3989,1152.0,38.29845891853754,41.569219381653056,40.69397989875161,98.91168824543144,-45.00001609038752,1.0215078369104984,1.479677650017441,0.8,Silt or smaller
3990,10656.0,116.4802154389229,196.06245561796834,87.44762380019992,479.64675298172574,-21.36545533344692,2.2420558398011052,0.5820510247990752,0.8043478260869565,Very Fine Sand
3991,49536.0,251.13978993381556,370.5629854605104,192.39209708359266,1070.2051942088829,-74.01634782490252,1.9260821576236786,0.5434964224890326,0.8018648018648019,Medium Sand
3992,7632.0,98.57669199876186,138.81422268605465,91.64222213218778,400.19090885901005,-58.11048323207752,1.5147409071533033,0.5988441186579183,0.7571428571428571,Very Fine Sand
3993,28800.0,191.4922945926877,583.1010114385949,126.64528439419878,1236.1463197058372,0.43194235106478857,4.604206261826713,0.23684411136769276,0.4608294930875576,Fine Sand
3994,16992.0,147.08802243602258,262.6508916102828,104.30618407117761,735.8376618407357,55.76868270079174,2.518075931442878,0.39435771263515274,0.6900584795321637,Fine Sand
3995,32688.0,204.00895626982407,420.9394930235019,112.53974807433725,984.9259735953042,-86.56696740947733,3.7403628515807017,0.4234391726769555,0.7881944444444444,Fine Sand
3996,43200.0,234.52920571340155,274.4660153980834,252.6013713175347,1157.9696961967,-70.73150298054556,1.0865578993752316,0.40485473460488103,0.6666666666666666,Fine Sand
3997,60192.0,276.8371988673107,492.5942755665149,187.83433863687998,1411.2489168102784,-60.7919300190784,2.6224931987478324,0.37978813668612504,0.6852459016393443,Medium Sand
3998,31104.0,199.00463009548923,256.28679148207743,189.14229803744036,878.6316010800756,-45.43942087167975,1.354994594764551,0.5063052945927469,0.7248322147651006,Fine Sand
3999,9504.0,110.00394826170097,215.13233162234098,68.28329822405287,460.6173157302028,-82.69041968016779,3.150584948554233,0.5629058620775438,0.75,Very Fine Sand
4000,34704.0,210.2058637633334,284.2219381846832,206.42218643280037,987.0580079512685,-33.564096600258374,1.3768962682565622,0.44761439647677537,0.7109144542772862,Fine Sand
4001,43920.0,236.47553954852992,313.8745039734383,203.1528093367147,999.4844148224615,58.971008152386055,1.545016802860001,0.552484556212753,0.7942708333333334,Fine Sand
4002,8928.0,106.61839735897146,172.58340671834847,74.96324443920686,412.6173157302028,-5.1146742148400985,2.302240358050523,0.6589753155409419,0.8611111111111112,Very Fine Sand
4003,24336.0,176.0271500669,223.58282112475717,151.550927245017,672.9259735953043,2.8124581705567158,1.4752982722651642,0.6753431165771914,0.8203883495145631,Fine Sand
4004,9936.0,112.47625578978247,157.73275006421488,99.96741232488807,472.19090885901005,-20.496423060081423,1.5778416825634431,0.5599976496464714,0.6831683168316832,Very Fine Sand
4005,46656.0,243.72990009263071,425.4550688355742,167.66155990039803,1260.999133448223,70.27509429872724,2.5375826700426884,0.36871243960899786,0.5901639344262295,Fine Sand
4006,31968.0,201.7496512167832,311.0065292763019,153.08146077917942,898.0874452027915,28.795740499295267,2.0316407205241527,0.49806735795416285,0.7762237762237763,Fine Sand
4007,5184.0,81.24330003087691,108.66060441980301,67.63945053994237,271.8822509939086,64.29143373627846,1.6064678756613622,0.8812784350806392,0.8181818181818182,Very Fine Sand
4008,38736.0,222.08153233635,258.2040762707157,212.00908183246491,903.0580079512685,-86.93133666372734,1.2178915829405612,0.5968886762875478,0.817629179331307,Fine Sand
4009,16704.0,145.83618671391596,247.97436136310534,100.27874495225669,643.5290039756343,62.98680610189479,2.4728506672193338,0.5068670904176321,0.7631578947368421,Fine Sand
4010,80496.0,320.1416723780296,477.958335893204,255.09370009189385,1618.16060505571,60.43024956501008,1.8736579371463362,0.38631441725119153,0.7194337194337195,Medium Sand
4011,14544.0,136.08084339328664,160.04130339696113,120.79613168523744,476.38181771801993,75.54411588223488,1.3248876529753961,0.8053476124022279,0.8938053097345132,Fine Sand
4012,7632.0,98.57669199876186,114.5847157174096,88.81260400763846,320.73506473629425,26.936228895610117,1.29018529518124,0.9322992635626205,0.8833333333333333,Very Fine Sand
4013,44352.0,237.63568816171937,293.73430171562586,228.24830045627044,1181.9696961966997,65.2438771687403,1.2869068515666855,0.39894257678360345,0.6829268292682927,Fine Sand
4014,144.0,13.540550005146152,0.0,0.0,0.0,-45.00001609038752,0,0,1.0,Silt or smaller
4015,17280.0,148.3292935769048,250.50890333114154,103.3069666180785,661.3523804664972,-11.40935186035232,2.424898451014077,0.49646399764912313,0.7100591715976331,Fine Sand
4016,9072.0,107.47478378595324,214.31801664462387,74.23231282663792,478.01428534987286,-88.90540533385978,2.8871256799601808,0.4989202765181527,0.6428571428571429,Very Fine Sand
4017,288.0,19.14922945926877,24.0,0.0,0.0,0.0,0,0,1.0,Silt or smaller
4018,2304.0,54.162200020584606,90.57522787845882,40.18865629459705,165.94112549695427,80.59693352901334,2.2537510887278835,1.051439470137315,0.8,Silt or smaller
4019,35424.0,212.37522838763095,412.09183171875236,135.80011571272686,1065.2346314604056,88.53613263127501,3.0345469851476135,0.3922987360217492,0.7569230769230769,Fine Sand
4020,12240.0,124.83770274864239,161.2532138964725,103.81642987439281,470.13203435596427,18.09627941042757,1.5532533154104053,0.6959076210786014,0.8415841584158416,Very Fine Sand
4021,39168.0,223.31647160070133,349.8188953464432,157.9190585075441,1006.0874452027915,-79.3354121447284,2.215178450609441,0.4862614055189594,0.7640449438202247,Fine Sand
4022,34128.0,208.45411769193151,285.04862804554244,177.51104972777216,849.6610383315985,-2.6856635519407117,1.605807798909916,0.5940586094644226,0.7953020134228188,Fine Sand
4023,14112.0,134.04460621488136,179.9209480534989,111.96026682633159,504.49956672411133,-26.266263926316032,1.6070071388145697,0.6967497741792542,0.8521739130434782,Fine Sand
4024,6480.0,90.83277079272577,110.30544775949292,85.37393158674246,323.22034611053283,-47.89121328535768,1.2920272700270257,0.7794486118464915,0.7894736842105263,Very Fine Sand
4025,33840.0,207.572700984108,251.6156676389804,180.5587344001091,827.7199128346442,56.208598446655856,1.3935391631701,0.6206880894897454,0.8333333333333334,Fine Sand
4026,49680.0,251.50455380060794,321.7427569170976,223.15572774426295,1020.5727265770299,59.956940284477454,1.4417857886480765,0.5993817767139139,0.7949308755760369,Medium Sand
4027,16560.0,145.2062218391977,351.85324895389937,72.86531176116779,792.4995667241113,-75.80779358280105,4.828816901342251,0.3313386737541473,0.688622754491018,Fine Sand
4028,31824.0,201.29474725300665,337.80550800151536,148.07794873730006,918.7493500861669,42.70559143130512,2.2812681488504705,0.4737732542925881,0.7366666666666667,Fine Sand
4029,15984.0,142.6585464774082,173.51134303987584,126.0067337996988,528.9259735953043,-22.75292897509429,1.3770005602691893,0.717968758090552,0.8538461538461538,Fine Sand
4030,15696.0,141.36749235295613,215.68180773066058,119.87534844901361,647.2935059634515,14.095023190180202,1.79921735804085,0.47075653133195644,0.7414965986394558,Fine Sand
4031,12240.0,124.83770274864239,234.68649387775787,95.9242299727415,599.6467529817256,-17.298389034932246,2.446581994397537,0.427760135926198,0.6343283582089553,Very Fine Sand
4032,6912.0,93.81168228536063,113.90447212978258,83.31729249582936,303.7645019878171,-54.379683991819775,1.3671168219428678,0.9413249113751824,0.9230769230769231,Very Fine Sand
4033,8784.0,105.75507628929057,180.91637877383442,75.60363362139991,430.79393923934003,-9.444224202992048,2.3929587786720523,0.5947891283356296,0.8133333333333334,Very Fine Sand
4034,14400.0,135.4055000514615,260.6947726504618,88.89473501127073,614.5584412271571,86.8704826028438,2.932623316976073,0.4791218528467975,0.704225352112676,Fine Sand
4035,25776.0,181.16021225725464,254.8352519978106,141.85448344488594,762.3229432149743,-78.5650390089165,1.7964553943536126,0.5573748977911565,0.7991071428571429,Fine Sand
4036,17856.0,150.78118354354123,225.6695239863982,105.12922810237272,574.4406922210658,-10.723546346673237,2.1465916573328756,0.6799917560742442,0.8551724137931035,Fine Sand
4037,94320.0,346.54286006123476,605.3711848370987,287.0257435107074,1831.322076663197,53.90086752087654,2.109118079209907,0.3534143620279946,0.6377799415774099,Medium Sand
4038,12096.0,124.10119069983386,203.94038941462884,94.1877803835127,508.6173157302028,73.86535929282057,2.1652531632471512,0.5875831851917973,0.7636363636363637,Very Fine Sand
4039,44496.0,238.02114776325192,586.3670447287944,180.18159718028673,1376.0285706997456,-73.809051048866,3.254311505198199,0.2953084899793178,0.5090609555189456,Fine Sand
4040,25632.0,180.65346941216404,257.3091761256437,156.21698692160697,790.4406922210658,-80.55961683017527,1.6471267382385693,0.5155298050091707,0.7542372881355932,Fine Sand
4041,31536.0,200.3818412001649,366.7296580434977,179.70573322886077,1115.7930726875627,16.869727500747473,2.040723194826824,0.31830916941138004,0.5809018567639257,Fine Sand
4042,16560.0,145.2062218391977,240.47226171789708,101.88669678289827,637.352380466497,-74.90768356131635,2.3601929330410925,0.5122842124963177,0.7876712328767124,Fine Sand
4043,62208.0,281.43504685608184,614.6212966910906,156.33537051325095,1705.1454531540596,37.65936054836002,3.931428279302894,0.26886436203400194,0.6260869565217392,Medium Sand
4044,17424.0,148.94605005660765,189.39669797590733,127.48237807744898,562.0142853498728,-38.55974812329862,1.4856696339696749,0.6932071237739273,0.7857142857142857,Fine Sand
4045,26208.0,182.672006581247,216.41749626846038,159.23130798145073,604.6173157302028,75.84385050944215,1.359139097781395,0.9009124371202464,0.9430051813471503,Fine Sand
4046,61776.0,280.4561393793322,529.2581513496057,218.33825673473922,1488.1463197058372,7.439616388251772,2.424028474279729,0.3505406430388168,0.6076487252124646,Medium Sand
4047,7920.0,100.41940646260807,108.20059264057755,101.43553267675912,337.2792206135785,-25.968059380758163,1.0666931970020446,0.8748948787230385,0.8870967741935484,Very Fine Sand
4048,5472.0,83.46955605962458,112.08172861618617,63.65794773516956,267.7645019878171,-3.1647585569362953,1.7606871192654485,0.9590692133445032,0.9047619047619048,Very Fine Sand
4049,8640.0,104.8846493368396,164.2059185424406,73.98335161124672,414.24978336205567,17.47120384709641,2.2194982379992436,0.632701736708293,0.8333333333333334,Very Fine Sand
4050,25056.0,178.61212174117478,267.8249883332469,153.71063700569238,900.1463197058372,76.18942204593147,1.7423972312555605,0.3885933676947632,0.6492537313432836,Fine Sand
4051,28944.0,191.97042840712356,408.68962850962,107.79483836843015,992.0285706997456,65.76501399697776,3.7913654744095133,0.3695898649165696,0.6633663366336634,Fine Sand
4052,15696.0,141.36749235295613,161.55618621106436,147.08156511127007,557.4701294725885,49.44741199205964,1.0984122047439728,0.634681223623425,0.7315436241610739,Fine Sand
4053,26352.0,183.17316529137395,270.5351913590492,139.05752251673195,732.5727265770299,-57.865322646070574,1.9454912360206713,0.6170522693199313,0.75,Fine Sand
4054,45792.0,241.4625959284638,440.6864970585324,153.62606463765988,1103.7199128346442,-5.335102002917381,2.868565943532622,0.4723693606435835,0.7644230769230769,Fine Sand
4055,18576.0,153.79108486190086,244.0316510039803,122.34018629542099,617.0437226013958,-44.39733040920917,1.9946973957903318,0.6130984095644805,0.7633136094674556,Fine Sand
4056,29088.0,192.44737430595515,436.58293529866546,124.11884249472746,1058.6316010800756,-77.76147044895399,3.517458965323588,0.32616249282687715,0.5855072463768116,Fine Sand
4057,26064.0,182.16946915983831,212.6723534678195,173.9427938713382,687.4112549695427,-79.72282481051701,1.222656878934167,0.6931347201984541,0.8497652582159625,Fine Sand
4058,28080.0,189.0834905965176,399.26678676791414,127.65511725096007,1005.6610383315985,82.09927573987987,3.1276990328792427,0.34890220791234877,0.6310679611650486,Fine Sand
4059,32112.0,202.2035317706779,325.37661315109716,140.54465420737296,924.1463197058372,4.5951875822617625,2.3151119833487623,0.472493395688717,0.8138686131386861,Fine Sand
4060,35712.0,213.23679471794293,355.32554977339777,164.45630564680192,1116.999133448223,77.57936780876119,2.160607636027774,0.35968171850450886,0.6966292134831461,Fine Sand
4061,8208.0,102.22891070135796,248.0739344134151,43.98361651470164,483.7645019878171,-85.87954917432954,5.640144082524358,0.4407367017840395,0.8636363636363636,Very Fine Sand
4062,14976.0,138.0870574020382,282.206059243568,99.82920566512881,701.8965363437815,3.673613035682485,2.8268887582879465,0.3819965994458466,0.6046511627906976,Fine Sand
4063,97200.0,351.7938085701024,692.0575646791094,225.5369110193472,1674.4692629208112,-12.08788404950423,3.068489151293478,0.4356340012827561,0.7696693272519954,Medium Sand
4064,27360.0,186.64360140105006,255.48851534001173,171.42792295184512,832.2640687119285,64.45473061320615,1.490355310504343,0.496367875457575,0.6643356643356644,Fine Sand
4065,22896.0,170.739838983924,215.2557409568248,149.11789694199524,682.4406922210657,83.13651678657949,1.4435272047898868,0.6177882596787061,0.8112244897959183,Fine Sand
4066,13392.0,130.58033536139084,263.4417156683967,85.25841486453385,617.0437226013958,5.007278874648909,3.0899204035985925,0.4420011789883464,0.6241610738255033,Fine Sand
4067,31536.0,200.3818412001649,247.28030725071483,181.37641845718872,765.2346314604057,-1.2146441755701571,1.3633542295857042,0.6767484012910857,0.8326996197718631,Fine Sand
4068,64944.0,287.55741860240784,641.0606650501811,160.5302357288915,1613.6164491784257,89.92727401774333,3.9933951516325212,0.3134355646937193,0.6334269662921348,Medium Sand
4069,14112.0,134.04460621488136,209.37084137629262,115.34488372539492,581.0437226013956,-48.572800097391074,1.815172330267792,0.525267831667027,0.7153284671532847,Fine Sand
4070,38592.0,221.66835703460112,341.4509735672127,160.0150021967174,937.352380466497,-16.72639058718769,2.133868505325792,0.5519520832579503,0.8,Fine Sand
4071,43200.0,234.52920571340155,349.3075679192214,188.5702813127205,1136.8813844421313,-83.66876421046153,1.8523998876574723,0.4200135489267284,0.7299270072992701,Fine Sand
4072,64224.0,285.95897698983174,462.6201877631295,211.6883268043183,1404.2194795587554,80.6015530635305,2.18538355301362,0.40929574345288683,0.6893353941267388,Medium Sand
4073,19008.0,155.56907554628577,183.20288152206052,150.72697687337114,644.38181771802,85.03456790273786,1.2154617927219031,0.5752541125070557,0.7857142857142857,Fine Sand
4074,44208.0,237.24960230451828,359.6195775765288,189.6939900590752,1052.8813844421313,53.39869786754036,1.8957879343701651,0.5011316556267074,0.7953367875647669,Fine Sand
4075,14400.0,135.4055000514615,216.38285862905582,95.0066655109948,540.9259735953043,-75.08001835441812,2.2775545006788454,0.6184387380095745,0.7692307692307693,Fine Sand
4076,7776.0,99.50231504774462,136.54422216153523,82.95422707350748,383.2203461105329,8.157199396361925,1.6460188585753506,0.6653788596309056,0.8059701492537313,Very Fine Sand
4077,23328.0,172.34306513341892,287.8623966604409,112.26173604140655,723.8376618407358,76.82065815667522,2.5642075992327955,0.5595063483882619,0.8307692307692308,Fine Sand
4078,16128.0,143.2997117146043,199.420491593093,109.02273766828407,535.9554108468271,82.32092902285278,1.8291642262722838,0.705558550284254,0.835820895522388,Fine Sand
4079,36720.0,216.2252438608295,300.9996729040255,176.6440236705473,959.7199128346442,-84.69333311764525,1.7039901302599947,0.5009836179406003,0.7183098591549296,Fine Sand
4080,10224.0,114.09470235454539,156.56775750468645,107.19312068363232,439.1025971044414,-35.379377986361966,1.4606138575513392,0.6663443095461156,0.7244897959183674,Very Fine Sand
4081,45648.0,241.08263881513886,344.1039329323034,204.80737123944175,1139.36666581637,-31.93098149354707,1.6801345129810248,0.4418802589344985,0.6645702306079665,Fine Sand
4082,2736.0,59.02188911239122,110.51616247195079,50.03694473100391,216.42640687119285,58.31623001064328,2.208691259350068,0.734015884602384,0.7037037037037037,Silt or smaller
4083,44784.0,238.79020032534737,305.3586047082244,206.57281331727535,1043.7930726875627,-17.807315392406228,1.4782129352095519,0.5165399600665083,0.8227513227513228,Fine Sand
4084,23904.0,174.4577830804614,501.36376875760925,77.94990446393786,1120.2640687119285,82.86234108530104,6.431871497540531,0.23935341645297623,0.6240601503759399,Fine Sand
4085,49680.0,251.50455380060794,432.0757774150473,175.438260835923,1187.7930726875625,47.964019172995,2.4628366432516233,0.4424965357196035,0.7451403887688985,Medium Sand
4086,19728.0,158.48807443632876,197.14353057022174,133.0181531530612,619.9554108468271,-29.699763001269638,1.4820798958422825,0.6450182664212418,0.8303030303030303,Fine Sand
4087,1296.0,40.621650015438455,61.96773353931867,26.666666666666668,115.88225099390856,45.00001609038752,2.32379000772445,1.2127771900184563,1.0,Silt or smaller
4088,17568.0,149.5602631781161,214.278634900882,112.53130175979297,576.4995667241113,44.81490612230603,1.9041691649340093,0.6642540581338339,0.8299319727891157,Fine Sand
4089,2304.0,54.162200020584606,76.72208501032428,48.9256749740724,142.36753236814712,52.16137864013502,1.5681354432204004,1.4284676965509058,0.7619047619047619,Silt or smaller
4090,21312.0,164.72790042186475,420.55214042605456,109.03608225810518,1025.9696961967,63.722870859214865,3.856999735468695,0.2544280590632411,0.5174825174825175,Fine Sand
4091,22320.0,168.57848806561537,235.13970003030255,180.1208807089562,822.3229432149743,-49.26315286698365,1.3054549761515275,0.4147813677578143,0.640495867768595,Fine Sand
4092,9936.0,112.47625578978247,180.2889802945912,73.99231575228369,432.49956672411133,57.336864925128395,2.4365905900036218,0.6674981915415915,0.8313253012048193,Very Fine Sand
4093,18288.0,152.59424888938855,211.01699509245418,165.4731673270135,708.4995667241113,-1.3078488599896525,1.2752339155715529,0.4578222538719479,0.5934579439252337,Fine Sand
4094,56160.0,267.4044368224408,373.76806708371356,210.790841295505,1168.3372285648472,43.34686332538825,1.7731703369395109,0.5170118914152316,0.7572815533980582,Medium Sand
4095,11520.0,121.11036105696769,163.34448712174589,109.33827567203443,497.4701294725886,-49.63884350352055,1.493936922982998,0.5849629039274344,0.7407407407407407,Very Fine Sand
4096,46800.0,244.10573670769315,531.5347121503784,139.18224398518947,1275.910821693654,-61.98476771150594,3.81898363563487,0.36125600525872,0.7096069868995634,Fine Sand
4097,53856.0,261.8617744560228,571.6884191721864,164.31450579583847,1461.307791313324,-12.584882165843526,3.4792328066428406,0.316927962516987,0.6951672862453532,Medium Sand
4098,21312.0,164.72790042186475,294.5702700393685,100.0779950631422,700.6904755831214,-42.52964496993052,2.943406988254664,0.5454835309950634,0.8222222222222222,Fine Sand
4099,25056.0,178.61212174117478,310.51592971179684,109.24314299657522,766.4406922210658,89.28698651178838,2.8424294760681827,0.5359996369248962,0.8405797101449275,Fine Sand
4100,9072.0,107.47478378595324,116.90891928685905,105.99313635321141,365.82337649086287,27.081798853078254,1.1029857527497997,0.8518634754098718,0.863013698630137,Very Fine Sand
4101,31968.0,201.7496512167832,241.32024945177318,177.86869738210083,753.2346314604056,-20.955244206268816,1.356732539246996,0.7080513772099863,0.8671875,Fine Sand
4102,5760.0,85.63795757533302,94.60282789306103,82.26727754481652,272.73506473629425,-37.24807896083046,1.1499447984227327,0.9730841361922958,0.8888888888888888,Very Fine Sand
4103,48096.0,247.46258129984497,442.5581688508937,175.99988035726443,1309.0722933011416,-17.53585730580536,2.5145367596417634,0.3526887126247574,0.6720321931589537,Fine Sand
4104,34704.0,210.2058637633334,352.96633692858916,148.55738892039133,988.337228564847,-50.4063648863324,2.3759594826867625,0.4464564374617809,0.7259036144578314,Fine Sand
4105,8784.0,105.75507628929057,146.76020530078347,82.91416640346173,391.5290039756342,35.574438507450274,1.7700256984632257,0.7200693277161574,0.8472222222222222,Very Fine Sand
4106,22896.0,170.739838983924,299.4783568295805,114.93692457832297,759.8376618407357,15.22558074806305,2.6055887429413778,0.4983424107296864,0.7361111111111112,Fine Sand
4107,27216.0,186.15178604975077,329.4087543819278,174.24390750896998,1029.2346314604056,51.443862500568734,1.8905037145414683,0.3228534106077716,0.5608308605341247,Fine Sand
4108,114192.0,381.30535020164314,567.2005873472152,362.5269599737521,2218.660171779821,63.856067316601305,1.5645749143409418,0.29151705572093006,0.677198975234842,Medium Sand
4109,3600.0,67.70275002573075,107.69172818776077,48.34339334318039,245.82337649086287,-37.052379062307665,2.2276410640700797,0.748627895073121,0.78125,Very Fine Sand
4110,23184.0,171.8103186806311,221.41772347697386,140.3189486382926,622.0142853498727,7.062670176458826,1.577960251453521,0.7530044006655109,0.8846153846153846,Fine Sand
4111,88848.0,336.3402846383849,624.0491195926572,243.62296410481468,1853.6164491784257,-65.42689020431182,2.561536519702513,0.32495091979717655,0.643378519290928,Medium Sand
4112,42768.0,233.35361331942866,328.41515908226813,184.18389323579515,950.2051942088829,-73.90358882012403,1.7830829466821283,0.5952426002625603,0.825,Fine Sand
4113,27072.0,185.65866786948118,259.52972476054555,156.82919004245744,739.1757569573599,7.170369582089117,1.6548559913513843,0.6226367864230059,0.8430493273542601,Fine Sand
4114,35568.0,212.8064475694763,303.19716386673423,184.47495122791446,953.1168824543142,-73.04130603606144,1.6435682017996105,0.4920134611479692,0.7373134328358208,Fine Sand
4115,30096.0,195.7534606037642,303.46428527935745,146.06089378943886,837.2346314604058,5.949806330393509,2.077655951611737,0.5395407778850132,0.8132295719844358,Fine Sand
4116,35136.0,211.51015257858114,572.288129642152,158.66508930701195,1366.513852073984,-6.930557871604902,3.6068938172958287,0.23644716197792184,0.47843137254901963,Fine Sand
4117,15984.0,142.6585464774082,157.12051824134736,136.6904989087002,489.58787847867995,-30.772988121027236,1.149461882835712,0.8379807099588571,0.888,Fine Sand
4118,13968.0,133.35895155879396,183.32710520721835,111.05433232064524,508.6173157302029,-64.09222913664028,1.6507875143303836,0.6785186781381466,0.8016528925619835,Fine Sand
