Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
938,355248.0,672.5442749649105,812.5576275070166,717.5347099092756,4068.9385258416223,35.20106163238799,1.1324297156436594,0.26963685228202455,0.7444176222088111,Coarse Sand
939,205920.0,512.0405130962439,992.6938754654291,410.1824704187479,2915.9393923934,-67.7194435287298,2.4201274970429765,0.3043346541527819,0.650887573964497,Coarse Sand
940,3600.0,67.70275002573075,74.88946717884127,62.764191269140525,194.9116882454314,-78.69982991311814,1.1931877980822867,1.1907938922533645,0.9615384615384616,Very Fine Sand
941,3681648.0,2165.09118131203,4363.194217615736,1627.625563973826,29035.77574165202,-63.5320496325813,2.6807112853174018,0.054876355468292635,0.5865470646263966,Very Coarse Sand
942,155520.0,444.98788073071444,626.5025754852055,326.4094443785902,1859.0134187980952,56.365863298918704,1.9193763730639744,0.5654979857615655,0.9,Medium Sand
943,2736.0,59.02188911239122,66.53637880532507,51.548342602979766,160.97056274847716,12.820507496305085,1.290756898195189,1.3268842295691072,1.0,Silt or smaller
944,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
945,42480.0,232.56658371388977,384.76632945029286,146.92114430366206,904.2640687119285,58.812268056323404,2.6188628687443622,0.652835591581472,0.9161490683229814,Fine Sand
946,2880.0,60.555180528483845,81.03332647744384,44.253813395005864,177.9411254969543,18.43495541459913,1.831103813679221,1.1430090930538361,0.9090909090909091,Silt or smaller
947,150336.0,437.5085601417479,709.8048916018726,283.7446616826023,1785.7341981845168,-34.43656436545905,2.501562099504316,0.5924329746504283,0.893071000855432,Medium Sand
948,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
949,135360.0,415.145401968216,504.20017673730075,359.47681787971095,1545.7341981845168,-80.54784336239163,1.4025944140465199,0.7119189919003472,0.8969465648854962,Medium Sand
950,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,45.00001609038753,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
951,18144.0,151.99229684321108,241.83499497457132,99.93271348157052,553.7056274847714,-76.52581071400687,2.4199782688695857,0.7436781581330805,0.9064748201438849,Fine Sand
952,1112400.0,1190.1057388162596,1780.668439574356,1187.864824834269,10334.596097966112,-66.22213406305048,1.4990497254793238,0.13088317698237725,0.6821192052980133,Very Coarse Sand
953,75888.0,310.8433730528319,520.0258487349164,219.36716656265543,1333.352380466497,-68.19106227202366,2.370572847720979,0.5364053368298647,0.8145285935085008,Medium Sand
954,44640.0,238.40598414674423,302.22724188143206,193.98724715482453,849.2346314604056,-40.87636559465734,1.557974796354625,0.7778191969132731,0.9365558912386707,Fine Sand
955,81792.0,322.7085509294392,456.61627574468395,268.33231072047965,1412.8813844421313,-22.62389921216512,1.7016820468569613,0.5148838687839656,0.8279883381924198,Medium Sand
956,3456.0,66.33487669849642,96.00461823545311,47.823773141241205,211.88225099390854,-42.94778176879166,2.0074664111490352,0.9673740686372485,0.8888888888888888,Very Fine Sand
957,5184.0,81.24330003087691,104.00310763963196,66.92797323465823,259.8822509939086,16.524068343400234,1.5539557320073547,0.9645430527252248,0.9,Very Fine Sand
958,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
959,459072.0,764.5316372006201,1117.9679513474994,717.0332978262088,5518.672724026139,-51.5442579087015,1.5591576496332633,0.18941806224597263,0.6939486286460601,Coarse Sand
960,102096.0,360.54495497688106,434.45672706159814,333.73081989397764,2329.998266896446,-28.527958331815817,1.3018178159260807,0.23632376408769232,0.8370720188902007,Medium Sand
961,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
962,151200.0,438.7639674858871,532.5950166560456,364.35271449472833,1498.9402589451772,-37.577743310107046,1.4617566864971208,0.8456545830299119,0.9668508287292817,Medium Sand
963,44928.0,239.1737992880102,366.591568795677,181.61483180542095,1110.3229432149742,-82.40763676280069,2.0185111818864936,0.45796081774852804,0.78,Fine Sand
964,43056.0,234.13799742484593,284.912729738318,239.58796910111874,1079.2935059634513,-68.81845288955105,1.1891779491568284,0.46447721721979485,0.8059299191374663,Fine Sand
965,49824.0,251.86878940608096,340.9594728392164,240.84967964047132,1233.2346314604056,3.785531799296516,1.4156525902304877,0.4116774046207965,0.7104722792607803,Medium Sand
966,5760.0,85.63795757533302,154.11126139547292,48.146018642211885,306.6761902332485,-43.87371258030842,3.2009139227216665,0.76961270488291,0.9302325581395349,Very Fine Sand
967,2947968.0,1937.3872700660104,3792.6061767665637,2008.6155973010675,27277.379638584127,-10.298208256151176,1.8881692354986215,0.049788304013862,0.46809191722876414,Very Coarse Sand
968,38736.0,222.08153233635,378.9491252363025,148.03609024841262,918.3229432149742,-52.74169586202147,2.5598428369758026,0.577209893712246,0.840625,Fine Sand
969,538560.0,828.0796394143314,1283.6430861642164,764.0711732510294,5619.290039756343,-82.2049213360033,1.6800046004909097,0.21432906073564892,0.6506610995128741,Coarse Sand
970,4176.0,72.91809335695798,75.34335052650846,70.72710686568125,211.88225099390854,-30.676202740302536,1.065268379626979,1.1689103329366752,0.90625,Very Fine Sand
971,2592.0,57.4476883778063,64.0,50.59644256269407,153.94112549695427,90.00003218077504,1.2649110640673518,1.3744708899359803,1.0,Silt or smaller
972,4752.0,77.78453777314289,145.15660674537693,42.62896831563725,293.8233764908628,-66.00345759747336,3.405116578721664,0.691693358492972,0.8461538461538461,Very Fine Sand
973,5808672.0,2719.5276966407027,6325.8064423592805,2092.235431629222,46227.38005910556,-52.41858756556583,3.023467792739453,0.034157663580529116,0.5113390038916424,Very Coarse Sand
974,25776.0,181.16021225725464,207.1972321563153,182.51751754542227,686.5584412271571,-38.071136381722,1.1352183337950075,0.6871797684682588,0.8689320388349514,Fine Sand
975,7776.0,99.50231504774462,149.95567870409116,67.28168613072141,338.9116882454314,-78.66072027132618,2.228774088876766,0.850732496106509,0.9310344827586207,Very Fine Sand
976,9792.0,111.65823580035067,175.84902355147455,72.71444706649913,399.7645019878172,-27.36787935091039,2.4183505568110326,0.7699682446671561,0.8947368421052632,Very Fine Sand
977,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
978,3456.0,66.33487669849642,84.36118456042192,52.793849448230546,201.9411254969543,32.19096164517801,1.5979358474919731,1.0649618563932528,0.9230769230769231,Very Fine Sand
979,18288.0,152.59424888938855,161.91325862715144,158.40202382212834,587.6467529817256,-12.00637072405896,1.0221666031803098,0.6654928524894503,0.8881118881118881,Fine Sand
980,4464.0,75.39059177177062,90.17858711603903,63.46617697911172,218.9116882454314,-8.561210489747474,1.4208920626449426,1.17056665736022,1.0,Very Fine Sand
981,67680.0,293.5521289101406,457.654475676558,257.5124157243701,1562.704760932994,-7.306567129366616,1.7772132438321384,0.3482702226037891,0.7057057057057057,Medium Sand
982,9072.0,107.47478378595324,138.9790420320312,85.09011111548597,351.76450198781714,20.29886197749457,1.6333160247423595,0.9213165736857095,0.9402985074626866,Very Fine Sand
983,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
984,60624.0,277.8288576804514,639.3034794521741,125.5328502140795,1482.4692629208114,-43.65424028148502,5.092718586106565,0.3466434965797942,0.8698347107438017,Medium Sand
985,102384.0,361.0531228893677,502.9317900402027,263.8378442626274,1349.1168824543145,-71.72390239162686,1.9062155068989204,0.7068752940591816,0.9379947229551451,Medium Sand
986,62496.0,282.08576459610424,705.6301975363249,150.6000913328245,1703.7930726875625,-82.97831200515233,4.685456637452432,0.2705380711564107,0.6944,Medium Sand
987,2448.0,55.82911790017533,68.34367819768178,44.475331873088976,153.94112549695427,65.09828039726953,1.5366648278803514,1.2981113960506483,0.9444444444444444,Silt or smaller
988,3600.0,67.70275002573075,77.5105914374526,58.37100149060575,187.88225099390854,-24.972442075295685,1.3278955210307157,1.2815656405965272,1.0,Very Fine Sand
989,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
990,5061600.0,2538.6274401005558,4233.577437646285,2639.244788209823,37784.17919765557,-20.52087236059739,1.6040866904649205,0.0445530767447248,0.5113991823432703,Very Coarse Sand
991,65376.0,288.5122328023649,388.87883808576225,270.9689266031555,1397.116882454314,7.829097746312444,1.4351418185129778,0.4208843018892864,0.8284671532846716,Medium Sand
992,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
993,6336.0,89.81784764422932,154.34079580128832,55.095497027863715,324.8528137423857,-72.910241712365,2.8013323071254406,0.7544870101317317,0.88,Very Fine Sand
994,47376.0,245.60333196309261,395.73487160562286,165.33113732186607,1065.2346314604056,86.6578244878334,2.393589483602279,0.5246596916713637,0.8392857142857143,Fine Sand
995,3888.0,70.35876171402046,81.74650185573506,60.01463444802902,201.9411254969543,-23.289808030658957,1.3621094689250373,1.1980820884424095,0.9642857142857143,Very Fine Sand
996,136944.0,417.56737925059724,537.7949870648515,331.8086164976967,1490.704760932994,67.6925386407729,1.620798738566166,0.7744075814554258,0.9406528189910979,Medium Sand
997,85680.0,330.28951571751224,592.1219499276245,251.6115601601498,1845.3809511662428,-43.08433536179193,2.353317747208201,0.3161675218512996,0.7177322074788902,Medium Sand
998,2160.0,52.4423246684198,67.88225099390857,39.191835884530846,144.0,90.00003218077504,1.7320508075688776,1.308996938995747,1.0,Silt or smaller
999,86976.0,332.77812825197134,383.2353880297188,296.64941781173036,1347.9108216936543,85.94285312335258,1.2918797914949578,0.6015711144400271,0.9320987654320988,Medium Sand
1000,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1001,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1002,49680.0,251.50455380060794,385.5224058651519,197.10264591286068,1193.9696961967002,-40.65484453432824,1.9559473901511795,0.4379301467874553,0.777027027027027,Medium Sand
1003,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
1004,4752.0,77.78453777314289,106.18204906711267,57.72505845180798,242.9116882454314,-78.98595689779191,1.8394446348765368,1.0120208760449974,0.9166666666666666,Very Fine Sand
1005,66816.0,291.67237342783193,370.11922332294785,251.16570462704738,1195.17575695736,37.829251718718034,1.473605737186663,0.5877962162046358,0.8592592592592593,Medium Sand
1006,88128.0,334.974707401052,469.87357612336365,247.2525953626369,1335.0580079512686,-51.4651062113566,1.900378741967162,0.6213316920113261,0.9039881831610044,Medium Sand
1007,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1008,165456.0,458.9827035016691,514.7289525637374,429.31272541898056,1798.087445202791,38.172165494196555,1.1989603896818952,0.6430885356381884,0.9111816019032514,Medium Sand
1009,476496.0,778.9053537549515,1599.6047753756523,626.2889075482376,6100.995667241114,-50.06905753331401,2.554100441659904,0.1608672694298647,0.5504907669272999,Coarse Sand
1010,5040.0,80.10697413749455,127.30115954617827,51.38282174068674,269.82337649086287,-65.79700190981532,2.477504255967646,0.8699238850939299,0.875,Very Fine Sand
1011,35136.0,211.51015257858114,399.71432230483856,159.4604360333433,1048.2640687119283,-5.042417978543583,2.5066676866558795,0.40181003879083055,0.7113702623906706,Fine Sand
1012,5328.0,82.36395021093237,93.702231073268,73.60376018596818,249.9411254969543,35.53769049897454,1.2730630994465333,1.071762698663801,0.9487179487179487,Very Fine Sand
1013,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1014,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1015,290448.0,608.1199546875916,817.3154810097549,560.5113708575809,3037.6450198781713,-62.76462932259287,1.458160393355204,0.39555257213411293,0.7829968944099379,Coarse Sand
1016,874080.0,1054.9470229647131,1491.1388545958257,1155.4170783710097,8517.759302677154,-35.01073559173786,1.290563280143081,0.1513945774631444,0.6550830995035614,Very Coarse Sand
1017,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1018,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-12.82050749630509,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
1019,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1020,2304.0,54.162200020584606,70.38361039434363,40.86743676641883,153.9411254969543,-26.062517493469926,1.7222418620631117,1.2217519021653156,0.8888888888888888,Silt or smaller
1021,1101312.0,1184.1596131820115,2596.523148037278,738.0262510830622,10558.758436125376,-70.4992358058892,3.5181989044791426,0.124135079591397,0.614149200995744,Very Coarse Sand
1022,4176.0,72.91809335695798,89.1337623249849,60.13540013655708,211.88225099390854,-45.00001609038751,1.4822178304721938,1.1689103329366752,1.0,Very Fine Sand
1023,3024.0,62.05059534991693,82.33754731408911,47.74718429837078,184.97056274847716,-78.95108217222348,1.7244482271365813,1.110673513230868,0.9545454545454546,Silt or smaller
1024,362880.0,679.7302155954934,1169.656778238023,493.8948335979308,3180.438959117511,-18.043300710592508,2.368230438284389,0.45081542504169236,0.7374890254609306,Coarse Sand
1025,5760.0,85.63795757533302,127.03048182672231,59.0922726493978,286.79393923934003,-43.01159767938466,2.149697009969659,0.8800197297186073,0.8888888888888888,Very Fine Sand
1026,20592.0,161.92142756654067,213.8279289979599,137.7794788017379,604.6173157302028,52.67043536959966,1.551957743327323,0.7078597720230507,0.9166666666666666,Fine Sand
1027,95904.0,349.4406463167687,659.3719887101632,287.2439231274564,2342.3515139147203,2.0688871362345265,2.2955124046874458,0.2196556839958879,0.6189591078066915,Medium Sand
1028,76608.0,312.3144810012359,352.7505050202485,283.73667180184,1052.3818177180199,-35.764622783724924,1.2432319825990183,0.8692352227756023,0.95,Medium Sand
1029,2592.0,57.4476883778063,67.93592979450378,48.58713248336697,160.97056274847716,72.70388165253861,1.3982288380109806,1.2570482174865225,0.9473684210526315,Silt or smaller
1030,103968.0,363.8353597261066,478.0854058595427,293.4536372402721,1408.76363543604,33.43371392709024,1.629168444990508,0.6583142991729227,0.8891625615763546,Medium Sand
1031,9360.0,109.16740419521352,154.39748177351916,79.53332144220404,382.79393923934,54.20846692808154,1.9412930200044274,0.8027043320188834,0.8904109589041096,Very Fine Sand
1032,10368.0,114.8953767556126,139.1153595962322,105.9026022761266,399.7645019878171,-51.587040673626724,1.313616064254095,0.8152604943534597,0.8674698795180723,Very Fine Sand
1033,6192.0,88.79132424398303,154.71625335167653,51.59149603521807,327.7645019878171,-28.900565729438252,2.9988712334696026,0.7242974884832449,0.8775510204081632,Very Fine Sand
1034,304992.0,623.1595904965811,759.4121834545762,623.6117198078005,3456.085712099237,-68.50606991029103,1.217764450752513,0.32087013921547475,0.7460373370905249,Coarse Sand
1035,3312.0,64.93819655767211,86.01193515736605,49.36002470461747,194.9116882454314,30.795130668883555,1.7425423846945505,1.0955303808730954,0.92,Very Fine Sand
1036,10080.0,113.28836926591555,188.56425320351178,85.00023988877226,449.8233764908628,-56.11377049983287,2.218396718059373,0.6260173269281261,0.7368421052631579,Very Fine Sand
1037,108864.0,372.30357209950154,762.8964040890708,230.24363903766735,2143.3220766631966,-30.697136563281568,3.3134309693752826,0.29779628593564955,0.7514910536779325,Medium Sand
1038,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1039,3888.0,70.35876171402046,76.72374503205351,65.06433879495236,201.9411254969543,8.905723267005428,1.1791981053376306,1.1980820884424095,0.9642857142857143,Very Fine Sand
1040,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1041,126576.0,401.44933505287804,491.2514287323387,353.1066173029131,1457.9696961967,-67.434575586454,1.3912269118166025,0.7482801706301966,0.9512987012987013,Medium Sand
1042,21168.0,164.1704439993811,220.2678696241823,129.4803369481462,598.7939392393399,17.607166272110973,1.7011684925750106,0.7418821108876354,0.9130434782608695,Fine Sand
1043,12384.0,125.56989496690778,131.29688615013006,125.64342372893185,416.73506473629425,51.374375203952056,1.044996086969066,0.8960881185491776,0.8958333333333334,Fine Sand
1044,3024.0,62.05059534991693,67.41347587225688,56.55189783174089,170.91168824543144,51.047396791219434,1.192063899832902,1.3009126076835014,0.9545454545454546,Silt or smaller
1045,1638576.0,1444.4029078667643,2248.0681808931427,1453.9520413728424,12241.40258945177,79.93091814617559,1.546177670874539,0.13740865589701579,0.5545321637426901,Very Coarse Sand
1046,1054512.0,1158.726188017586,2102.4930960201937,1358.9312682048949,11004.610383315985,-21.801419429148144,1.5471666192489046,0.10942386439935478,0.521469771416364,Very Coarse Sand
1047,962784.0,1107.1832106017046,1874.7968830433238,873.4367667556161,6199.4077887624335,-41.10341226852006,2.1464597717900786,0.31480260621014594,0.6776122428296342,Very Coarse Sand
1048,3168.0,63.51080914081473,65.92557787522092,61.55666609308751,177.94112549695427,56.30995260843428,1.070973820699234,1.2573100023592203,0.9565217391304348,Very Fine Sand
1049,24192.0,175.50558699435487,246.70919901925276,127.51742456722666,624.4995667241113,48.518538692133355,1.9347097061953968,0.7795022175987999,0.9281767955801105,Fine Sand
1050,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
1051,6480.0,90.83277079272577,113.21951226875115,74.54162027174631,283.88225099390854,31.195577557454232,1.5188764592988733,1.010435019292657,0.9375,Very Fine Sand
1052,5472.0,83.46955605962458,110.11456816921915,64.76302973881559,266.9116882454314,63.7070100202925,1.7002689437678085,0.9652076785787955,0.95,Very Fine Sand
1053,13824.0,132.66975339699283,242.1818197115973,87.26234125428553,553.7056274847714,-16.61533124555922,2.7753302997666656,0.5666119300061565,0.8067226890756303,Fine Sand
1054,3888.0,70.35876171402046,125.48900367763373,40.74935528317996,249.9411254969543,80.45328276695795,3.0795334749610532,0.7820971044303413,0.8709677419354839,Very Fine Sand
1055,3456.0,66.33487669849642,81.97560612767678,53.665631459994955,192.0,90.00003218077504,1.5275252316519465,1.1780972450961724,1.0,Very Fine Sand
1056,53280.0,260.4576797552521,453.7072248353159,199.80135461341376,1380.146319705837,86.09566447590855,2.270791535488699,0.35149877583627787,0.6954887218045113,Medium Sand
1057,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1058,6912.0,93.81168228536063,108.47322799898534,86.02650061161472,300.85281374238565,-17.05251094452901,1.2609280538878505,0.9596335836515366,0.9230769230769231,Very Fine Sand
1059,5184.0,81.24330003087691,113.4976233833331,59.02975274009965,259.88225099390854,23.059556012376667,1.9227189360431243,0.9645430527252252,0.9,Very Fine Sand
1060,25344.0,179.63569528845863,238.65175448216507,149.6619924476847,714.6761902332485,11.108172366472521,1.5946049533289979,0.6235429835799438,0.8585365853658536,Fine Sand
1061,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,0.0,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
1062,3456.0,66.33487669849642,96.00461823545311,47.82377314124122,211.88225099390854,47.05225041198337,2.007466411149035,0.9673740686372485,0.8888888888888888,Very Fine Sand
1063,66960.0,291.98650639278947,344.1196219858273,264.4580846218841,1065.2346314604056,-77.47035595301357,1.3012255703123667,0.7415402936996479,0.9189723320158103,Medium Sand
1064,52992.0,259.75278623068846,458.4050197576953,199.03891113172028,1402.513852073984,-15.336607736796784,2.3030924815215217,0.33853677773611757,0.6956521739130435,Medium Sand
1065,7632.0,98.57669199876186,158.10362913873058,71.11800083700602,358.3675323681472,-23.138374620786966,2.2231168941473096,0.7467769648603563,0.8833333333333333,Very Fine Sand
1066,303984.0,622.1289655423333,1202.765092889856,420.00389868617594,3933.174023853806,-41.63959171704415,2.8636998291021913,0.24693023226552477,0.7704379562043796,Coarse Sand
1067,2448.0,55.82911790017533,68.34367819768178,44.47533187308896,153.94112549695427,-24.90175178350549,1.536664827880352,1.2981113960506483,0.9444444444444444,Silt or smaller
1068,325152.0,643.4255080813377,768.9101787556024,660.1808699884875,3578.5709934734755,-48.847058277459176,1.1646962426660605,0.31906342213381456,0.8075822603719599,Coarse Sand
1069,13248.0,129.87639311534423,188.16729165236742,116.88436610729269,522.6761902332485,83.5654058797208,1.6098585116134467,0.6093891952225166,0.7796610169491526,Fine Sand
1070,10080.0,113.28836926591555,137.79781084103286,99.31508332775297,399.7645019878171,-70.85640733300133,1.3874811984628939,0.7926143695103082,0.8974358974358975,Very Fine Sand
1071,9936.0,112.47625578978247,163.82632184467096,77.86828206742288,382.79393923934003,68.35987317651441,2.103890281062328,0.8521015216815837,0.92,Very Fine Sand
1072,196272.0,499.9012621751018,827.8395848170908,340.50943364529996,2430.1160159025367,-44.263945713143215,2.431179588637859,0.4176516452488195,0.8240628778718259,Medium Sand
1073,38304.0,220.83968737873107,280.3426131385371,185.53709191096945,847.5290039756342,-58.98072379119334,1.5109788034893874,0.670108078795594,0.8525641025641025,Fine Sand
1074,31680.0,200.83881292521613,270.3288291563538,154.75403089214862,737.4701294725885,49.62035091593769,1.7468290008209977,0.7319917196270518,0.8870967741935484,Fine Sand
1075,31104.0,199.00463009548923,339.29353778577945,124.40492986547832,782.5584412271571,83.2632529592774,2.727331932526024,0.6382525321280899,0.8925619834710744,Fine Sand
1076,188208.0,489.52412426305966,658.9230484426029,403.58272619429266,2056.7636354360393,-3.0716911737896915,1.6326839720225894,0.5590867158629033,0.8158551810237203,Medium Sand
1077,50256.0,252.95834945739654,376.04385966457454,198.77154642555126,1048.2640687119285,-82.53910385434037,1.891839483199974,0.5747200964672123,0.8250591016548463,Medium Sand
1078,130752.0,408.01791253964814,489.1553340136743,418.606723275972,2113.4987001723343,-25.443116505947962,1.168531958076536,0.3678360027501811,0.7964912280701755,Medium Sand
1079,2736.0,59.02188911239122,66.53637880532506,51.548342602979766,160.97056274847716,-77.17952468446995,1.2907568981951887,1.3268842295691072,1.0,Silt or smaller
1080,383760.0,699.0124517400002,1339.1197848809404,472.51670809063677,3943.6147160748706,-39.941828781160936,2.8340157330988482,0.31008489581970333,0.7509157509157509,Coarse Sand
1081,17856.0,150.78118354354123,261.4197312410023,88.64564772654215,590.5584412271571,64.39208849578387,2.949041920788271,0.6433810693506534,0.8857142857142857,Fine Sand
1082,6048.0,87.75279349717744,115.3928744063738,69.2283624599622,276.8528137423857,-34.21018095398536,1.6668439105880999,0.991570877510774,0.9545454545454546,Very Fine Sand
1083,14256.0,134.72677146634396,184.52368165713736,99.07388825404203,450.6761902332485,66.32694706548322,1.8624855136803327,0.8820197745588775,0.9428571428571428,Fine Sand
1084,300672.0,618.7305394067848,953.108868111558,503.92956655984995,3769.291772859897,-78.01146778056918,1.891353338558992,0.2659397997015897,0.7425320056899004,Coarse Sand
1085,30384.0,196.68784997358935,552.4483607459904,89.83708298231966,1248.1463197058372,-73.62395054397344,6.149446780843437,0.2450889946804961,0.659375,Fine Sand
1086,8928.0,106.61839735897146,122.46116187758167,98.90122960635487,341.8233764908628,-3.2864448285485808,1.2382167781432007,0.9601974009092513,0.9393939393939394,Very Fine Sand
1087,1398672.0,1334.482858831023,2369.1903244195496,1504.08678271555,15803.490034654564,-14.426598744913651,1.5751686349786946,0.07037521441083132,0.453920927189457,Very Coarse Sand
1088,29376.0,193.3977374897135,326.91896217523407,122.37061152389299,757.3523804664972,39.8533517665022,2.6715479975468033,0.6435859194811795,0.9026548672566371,Fine Sand
1089,43632.0,235.69893469399608,293.01818634434267,236.8791968530036,1086.3229432149742,68.1685753918051,1.236994173558332,0.4646191229755222,0.7518610421836228,Fine Sand
1090,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1091,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
1092,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,-45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
1093,31248.0,199.46475702209744,597.4206516247446,157.92768256474108,1344.999133448223,-21.082748190318604,3.7828748065104874,0.21706413948901312,0.47276688453159044,Fine Sand
1094,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1095,6048.0,87.75279349717744,106.3383486346721,73.4140653921715,269.8233764908628,50.49627184578479,1.448473777696712,1.0439086621127163,0.9545454545454546,Very Fine Sand
1096,10224.0,114.09470235454539,158.08742052976277,93.02583551733161,406.79393923934003,24.755516404682396,1.6993926434588116,0.776393261185553,0.8452380952380952,Very Fine Sand
1097,17136.0,147.70996187996852,275.60136816648014,90.29837621333016,645.5878784786801,-18.396761060331958,3.052118761420152,0.5166644527630683,0.7933333333333333,Fine Sand
1098,38592.0,221.66835703460112,593.4244431521406,101.38812284824627,1234.4406922210658,-3.499334062551152,5.852997634055765,0.31824873884932015,0.7507002801120448,Fine Sand
1099,3888.0,70.35876171402046,85.90548926826361,57.68882040742383,204.8528137423857,45.00001609038753,1.4891184923103167,1.1642661024177179,0.9310344827586207,Very Fine Sand
1100,2016.0,50.66409894773703,57.37097324805089,42.54745250054008,129.94112549695427,45.00001609038752,1.3483997249264839,1.5004003042392393,1.0,Silt or smaller
1101,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
1102,34128.0,208.45411769193151,256.8403107950542,178.20713644540234,860.3818177180199,88.27017693440061,1.4412459339064845,0.5793463220647501,0.8843283582089553,Fine Sand
1103,97056.0,351.53312397811953,714.7794996374494,201.47815328605293,1853.6164491784257,-41.35845021454528,3.5476774428373177,0.3549706968286823,0.7756041426927502,Medium Sand
1104,5472.0,83.46955605962458,106.12472202139008,69.44395613350893,266.9116882454314,82.23987358468959,1.5282067429649433,0.9652076785787955,0.9047619047619048,Very Fine Sand
1105,16416.0,144.57351198048843,151.5176705897043,143.19551339290126,461.8233764908628,-9.78066975091232,1.058117443763539,0.9672202558808751,0.9661016949152542,Fine Sand
1106,175536.0,472.75720695155087,579.0966896571198,420.71106854226156,2140.4103884177657,-77.19545012286767,1.3764712482218613,0.4814841126556183,0.8418508287292817,Medium Sand
1107,54432.0,263.25838049153225,326.30925476294715,245.35048878031074,1066.4406922210658,15.635721479439438,1.3299718960622398,0.6014378276413985,0.8362831858407079,Medium Sand
1108,4032.0,71.64985585730216,94.49080885752785,55.09303171446413,218.9116882454314,21.742303824254925,1.7151136163145697,1.0572860130995538,0.9333333333333333,Very Fine Sand
1109,2880.0,60.555180528483845,75.13188404399293,49.65158607738529,177.9411254969543,-45.00001609038752,1.5131819540849087,1.1430090930538361,0.9523809523809523,Silt or smaller
